cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
12/9/2020,54714,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/9/2020,2796,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/10/2020,55191,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/10/2020,2846,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/11/2020,51902,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/11/2020,2896,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/12/2020,40786,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/12/2020,2182,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/13/2020,36353,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/13/2020,2103,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/14/2020,60052,No,2020,12,2020-12,51,2020-12-08 to 2020-12-14
12/14/2020,3661,Yes,2020,12,2020-12,51,2020-12-08 to 2020-12-14
12/15/2020,55198,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/15/2020,3172,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/16/2020,48431,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/16/2020,2706,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/17/2020,48153,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/17/2020,2888,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/18/2020,49211,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/18/2020,2803,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/19/2020,36009,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/19/2020,2029,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/20/2020,35803,No,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/20/2020,2153,Yes,2020,12,2020-12,51,2020-12-15 to 2020-12-21
12/21/2020,55486,No,2020,12,2020-12,52,2020-12-15 to 2020-12-21
12/21/2020,3527,Yes,2020,12,2020-12,52,2020-12-15 to 2020-12-21
12/22/2020,83530,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/22/2020,3421,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/23/2020,50387,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/23/2020,2819,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/24/2020,38963,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/24/2020,2459,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/25/2020,28187,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/25/2020,1915,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/26/2020,43642,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/26/2020,2376,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/27/2020,47778,No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/27/2020,2200,Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
12/28/2020,70570,No,2020,12,2020-12,53,2020-12-22 to 2020-12-28
12/28/2020,3592,Yes,2020,12,2020-12,53,2020-12-22 to 2020-12-28
12/29/2020,64132,No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
12/29/2020,3286,Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
12/30/2020,63417,No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
12/30/2020,3113,Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
12/31/2020,58182,No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
12/31/2020,2886,Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
1/1/2021,44788,No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/1/2021,2548,Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/2/2021,58301,No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/2/2021,2505,Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/3/2021,50034,No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/3/2021,2279,Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
1/4/2021,83263,No,2021,1,2021-01,1,2020-12-29 to 2021-01-04
1/4/2021,3946,Yes,2021,1,2021-01,1,2020-12-29 to 2021-01-04
1/5/2021,83884,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/5/2021,3476,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/6/2021,63470,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/6/2021,2888,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/7/2021,58967,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/7/2021,2777,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/8/2021,57578,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/8/2021,2520,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/9/2021,43779,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/9/2021,2024,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/10/2021,41947,No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/10/2021,1877,Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
1/11/2021,62146,No,2021,1,2021-01,2,2021-01-05 to 2021-01-11
1/11/2021,2962,Yes,2021,1,2021-01,2,2021-01-05 to 2021-01-11
1/12/2021,61706,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/12/2021,2768,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/13/2021,52644,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/13/2021,2431,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/14/2021,51648,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/14/2021,2380,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/15/2021,49642,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/15/2021,2194,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/16/2021,37549,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/16/2021,1580,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/17/2021,33893,No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/17/2021,1658,Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
1/18/2021,47550,No,2021,1,2021-01,3,2021-01-12 to 2021-01-18
1/18/2021,2161,Yes,2021,1,2021-01,3,2021-01-12 to 2021-01-18
1/19/2021,48731,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/19/2021,1947,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/20/2021,45743,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/20/2021,2002,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/21/2021,44262,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/21/2021,1787,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/22/2021,41363,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/22/2021,1722,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/23/2021,31997,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/23/2021,1261,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/24/2021,28983,No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/24/2021,1212,Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
1/25/2021,43329,No,2021,1,2021-01,4,2021-01-19 to 2021-01-25
1/25/2021,1730,Yes,2021,1,2021-01,4,2021-01-19 to 2021-01-25
1/26/2021,60835,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/26/2021,1853,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/27/2021,38857,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/27/2021,1481,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/28/2021,37277,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/28/2021,1298,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/29/2021,45735,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/29/2021,1271,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/30/2021,26129,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/30/2021,975,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/31/2021,27091,No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
1/31/2021,1008,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
2/1/2021,36310,No,2021,2,2021-02,5,2021-01-26 to 2021-02-01
2/1/2021,1378,Yes,2021,2,2021-02,5,2021-01-26 to 2021-02-01
2/2/2021,31477,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/2/2021,1190,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/3/2021,36924,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/3/2021,1189,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/4/2021,30605,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/4/2021,1097,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/5/2021,28983,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/5/2021,932,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/6/2021,23034,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/6/2021,764,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/7/2021,19047,No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/7/2021,635,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
2/8/2021,31516,No,2021,2,2021-02,6,2021-02-02 to 2021-02-08
2/8/2021,982,Yes,2021,2,2021-02,6,2021-02-02 to 2021-02-08
2/9/2021,28486,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/9/2021,790,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/10/2021,29637,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/10/2021,799,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/11/2021,27724,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/11/2021,737,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/12/2021,24064,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/12/2021,731,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/13/2021,19942,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/13/2021,520,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/14/2021,17523,No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/14/2021,520,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
2/15/2021,29174,No,2021,2,2021-02,7,2021-02-09 to 2021-02-15
2/15/2021,701,Yes,2021,2,2021-02,7,2021-02-09 to 2021-02-15
2/16/2021,22486,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/16/2021,601,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/17/2021,22429,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/17/2021,563,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/18/2021,19271,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/18/2021,526,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/19/2021,20258,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/19/2021,572,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/20/2021,16623,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/20/2021,503,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/21/2021,15628,No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/21/2021,424,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
2/22/2021,25789,No,2021,2,2021-02,8,2021-02-16 to 2021-02-22
2/22/2021,677,Yes,2021,2,2021-02,8,2021-02-16 to 2021-02-22
2/23/2021,22520,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/23/2021,555,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/24/2021,21453,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/24/2021,571,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/25/2021,19810,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/25/2021,473,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/26/2021,23870,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/26/2021,480,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/27/2021,15761,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/27/2021,384,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/28/2021,14861,No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
2/28/2021,382,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
3/1/2021,22162,No,2021,3,2021-03,9,2021-02-23 to 2021-03-01
3/1/2021,522,Yes,2021,3,2021-03,9,2021-02-23 to 2021-03-01
3/2/2021,24356,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/2/2021,460,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/3/2021,20724,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/3/2021,441,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/4/2021,18095,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/4/2021,389,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/5/2021,19237,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/5/2021,409,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/6/2021,16973,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/6/2021,354,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/7/2021,14456,No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/7/2021,309,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
3/8/2021,22908,No,2021,3,2021-03,10,2021-03-02 to 2021-03-08
3/8/2021,466,Yes,2021,3,2021-03,10,2021-03-02 to 2021-03-08
3/9/2021,20459,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/9/2021,407,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/10/2021,20924,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/10/2021,450,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/11/2021,19302,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/11/2021,430,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/12/2021,18749,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/12/2021,426,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/13/2021,16061,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/13/2021,317,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/14/2021,15049,No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/14/2021,332,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
3/15/2021,22658,No,2021,3,2021-03,11,2021-03-09 to 2021-03-15
3/15/2021,455,Yes,2021,3,2021-03,11,2021-03-09 to 2021-03-15
3/16/2021,22959,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/16/2021,394,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/17/2021,21957,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/17/2021,407,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/18/2021,20156,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/18/2021,391,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/19/2021,20198,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/19/2021,416,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/20/2021,18071,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/20/2021,350,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/21/2021,17344,No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/21/2021,347,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
3/22/2021,26542,No,2021,3,2021-03,12,2021-03-16 to 2021-03-22
3/22/2021,488,Yes,2021,3,2021-03,12,2021-03-16 to 2021-03-22
3/23/2021,25152,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/23/2021,432,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/24/2021,24675,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/24/2021,403,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/25/2021,22987,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/25/2021,481,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/26/2021,22603,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/26/2021,437,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/27/2021,19624,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/27/2021,371,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/28/2021,18142,No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/28/2021,355,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
3/29/2021,25995,No,2021,3,2021-03,13,2021-03-23 to 2021-03-29
3/29/2021,501,Yes,2021,3,2021-03,13,2021-03-23 to 2021-03-29
3/30/2021,23809,No,2021,3,2021-03,13,2021-03-30 to 2021-04-05
3/30/2021,458,Yes,2021,3,2021-03,13,2021-03-30 to 2021-04-05
3/31/2021,26691,No,2021,3,2021-03,13,2021-03-30 to 2021-04-05
3/31/2021,475,Yes,2021,3,2021-03,13,2021-03-30 to 2021-04-05
4/1/2021,23941,No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/1/2021,475,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/2/2021,21409,No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/2/2021,446,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/3/2021,18806,No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/3/2021,425,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/4/2021,17398,No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/4/2021,408,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
4/5/2021,27449,No,2021,4,2021-04,14,2021-03-30 to 2021-04-05
4/5/2021,543,Yes,2021,4,2021-04,14,2021-03-30 to 2021-04-05
4/6/2021,26177,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/6/2021,513,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/7/2021,25939,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/7/2021,484,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/8/2021,24256,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/8/2021,503,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/9/2021,23109,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/9/2021,508,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/10/2021,19484,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/10/2021,422,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/11/2021,17885,No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/11/2021,457,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
4/12/2021,26933,No,2021,4,2021-04,15,2021-04-06 to 2021-04-12
4/12/2021,549,Yes,2021,4,2021-04,15,2021-04-06 to 2021-04-12
4/13/2021,24713,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/13/2021,495,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/14/2021,22729,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/14/2021,522,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/15/2021,20214,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/15/2021,480,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/16/2021,19801,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/16/2021,494,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/17/2021,16238,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/17/2021,414,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/18/2021,14776,No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/18/2021,399,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
4/19/2021,37318,No,2021,4,2021-04,16,2021-04-13 to 2021-04-19
4/19/2021,574,Yes,2021,4,2021-04,16,2021-04-13 to 2021-04-19
4/20/2021,21538,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/20/2021,519,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/21/2021,19256,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/21/2021,439,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/22/2021,17073,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/22/2021,422,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/23/2021,17093,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/23/2021,460,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/24/2021,14244,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/24/2021,349,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/25/2021,13238,No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/25/2021,358,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
4/26/2021,19534,No,2021,4,2021-04,17,2021-04-20 to 2021-04-26
4/26/2021,428,Yes,2021,4,2021-04,17,2021-04-20 to 2021-04-26
4/27/2021,17850,No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/27/2021,443,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/28/2021,17427,No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/28/2021,393,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/29/2021,18317,No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/29/2021,445,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/30/2021,14676,No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
4/30/2021,382,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
5/1/2021,12586,No,2021,5,2021-05,17,2021-04-27 to 2021-05-03
5/1/2021,364,Yes,2021,5,2021-05,17,2021-04-27 to 2021-05-03
5/2/2021,11011,No,2021,5,2021-05,17,2021-04-27 to 2021-05-03
5/2/2021,310,Yes,2021,5,2021-05,17,2021-04-27 to 2021-05-03
5/3/2021,15903,No,2021,5,2021-05,18,2021-04-27 to 2021-05-03
5/3/2021,392,Yes,2021,5,2021-05,18,2021-04-27 to 2021-05-03
5/4/2021,13526,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/4/2021,395,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/5/2021,13514,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/5/2021,361,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/6/2021,12387,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/6/2021,335,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/7/2021,12690,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/7/2021,334,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/8/2021,9244,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/8/2021,253,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/9/2021,8639,No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/9/2021,275,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
5/10/2021,20468,No,2021,5,2021-05,19,2021-05-04 to 2021-05-10
5/10/2021,306,Yes,2021,5,2021-05,19,2021-05-04 to 2021-05-10
5/11/2021,11110,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/11/2021,305,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/12/2021,11078,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/12/2021,283,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/13/2021,9721,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/13/2021,249,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/14/2021,9493,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/14/2021,351,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/15/2021,7680,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/15/2021,208,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/16/2021,7191,No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/16/2021,223,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
5/17/2021,10215,No,2021,5,2021-05,20,2021-05-11 to 2021-05-17
5/17/2021,242,Yes,2021,5,2021-05,20,2021-05-11 to 2021-05-17
5/18/2021,9274,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/18/2021,282,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/19/2021,8124,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/19/2021,208,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/20/2021,7455,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/20/2021,234,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/21/2021,6990,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/21/2021,194,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/22/2021,5674,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/22/2021,167,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/23/2021,5081,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/23/2021,158,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
5/24/2021,9239,No,2021,5,2021-05,21,2021-05-18 to 2021-05-24
5/24/2021,222,Yes,2021,5,2021-05,21,2021-05-18 to 2021-05-24
5/25/2021,6101,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/25/2021,174,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/26/2021,5908,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/26/2021,188,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/27/2021,10082,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/27/2021,172,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/28/2021,5012,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/28/2021,167,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/29/2021,3622,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
