,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1405,2021-12-04,"25,887",No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
1406,2021-12-04,"1,006",Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
1407,2021-12-05,"23,424",No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
1408,2021-12-05,986,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
1409,2021-12-06,"40,585",No,2021,12,2021-12,49,2021-11-30 to 2021-12-06
1410,2021-12-06,"1,369",Yes,2021,12,2021-12,49,2021-11-30 to 2021-12-06
1411,2021-12-07,"36,675",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1412,2021-12-07,"1,185",Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1413,2021-12-08,"35,348",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1414,2021-12-08,"1,244",Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1415,2021-12-09,"32,379",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1416,2021-12-09,"1,153",Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1417,2021-12-10,"32,766",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1418,2021-12-10,"1,212",Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1419,2021-12-11,"25,672",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1420,2021-12-11,"1,037",Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1421,2021-12-12,"27,500",No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1422,2021-12-12,949,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
1423,2021-12-13,"47,615",No,2021,12,2021-12,50,2021-12-07 to 2021-12-13
1424,2021-12-13,"1,241",Yes,2021,12,2021-12,50,2021-12-07 to 2021-12-13
1425,2021-12-14,"52,776",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1426,2021-12-14,"1,290",Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1427,2021-12-15,"45,412",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1428,2021-12-15,"1,128",Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1429,2021-12-16,"44,415",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1430,2021-12-16,"1,103",Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1431,2021-12-17,"47,336",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1432,2021-12-17,"1,125",Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1433,2021-12-18,"36,794",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1434,2021-12-18,988,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1435,2021-12-19,"37,136",No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1436,2021-12-19,"1,024",Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
1437,2021-12-20,"74,549",No,2021,12,2021-12,51,2021-12-14 to 2021-12-20
1438,2021-12-20,"1,300",Yes,2021,12,2021-12,51,2021-12-14 to 2021-12-20
1439,2021-12-21,"79,520",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1440,2021-12-21,"1,412",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1441,2021-12-22,"76,312",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1442,2021-12-22,"1,320",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1443,2021-12-23,"77,051",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1444,2021-12-23,"1,294",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1445,2021-12-24,"53,961",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1446,2021-12-24,"1,206",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1447,2021-12-25,"41,178",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1448,2021-12-25,"1,223",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1449,2021-12-26,"72,831",No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1450,2021-12-26,"1,371",Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
1451,2021-12-27,"154,324",No,2021,12,2021-12,52,2021-12-21 to 2021-12-27
1452,2021-12-27,"2,101",Yes,2021,12,2021-12,52,2021-12-21 to 2021-12-27
1453,2021-12-28,"145,465",No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1454,2021-12-28,"1,974",Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1455,2021-12-29,"145,995",No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1456,2021-12-29,"1,907",Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1457,2021-12-30,"139,987",No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1458,2021-12-30,"2,026",Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1459,2021-12-31,"93,073",No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1460,2021-12-31,"1,924",Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1461,2022-01-01,"68,406",No,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1462,2022-01-01,"1,985",Yes,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1463,2022-01-02,"97,788",No,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1464,2022-01-02,"2,024",Yes,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1465,2022-01-03,"248,548",No,2022,1,2022-01,1,2021-12-28 to 2022-01-03
1466,2022-01-03,"2,866",Yes,2022,1,2022-01,1,2021-12-28 to 2022-01-03
1467,2022-01-04,"208,737",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1468,2022-01-04,"2,829",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1469,2022-01-05,"172,263",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1470,2022-01-05,"2,571",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1471,2022-01-06,"152,954",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1472,2022-01-06,"2,648",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1473,2022-01-07,"130,527",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1474,2022-01-07,"2,507",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1475,2022-01-08,"88,773",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1476,2022-01-08,"2,037",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1477,2022-01-09,"79,187",No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1478,2022-01-09,"2,128",Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1479,2022-01-10,"176,538",No,2022,1,2022-01,2,2022-01-04 to 2022-01-10
1480,2022-01-10,"2,914",Yes,2022,1,2022-01,2,2022-01-04 to 2022-01-10
1481,2022-01-11,"158,810",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1482,2022-01-11,"2,773",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1483,2022-01-12,"205,293",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1484,2022-01-12,"2,842",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1485,2022-01-13,"138,527",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1486,2022-01-13,"2,525",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1487,2022-01-14,"123,639",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1488,2022-01-14,"2,342",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1489,2022-01-15,"76,689",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1490,2022-01-15,"1,867",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1491,2022-01-16,"62,522",No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1492,2022-01-16,"1,872",Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1493,2022-01-17,"115,479",No,2022,1,2022-01,3,2022-01-11 to 2022-01-17
1494,2022-01-17,"2,546",Yes,2022,1,2022-01,3,2022-01-11 to 2022-01-17
1495,2022-01-18,"139,669",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1496,2022-01-18,"2,546",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1497,2022-01-19,"127,619",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1498,2022-01-19,"2,435",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1499,2022-01-20,"153,306",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1500,2022-01-20,"2,633",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1501,2022-01-21,"87,133",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1502,2022-01-21,"2,022",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1503,2022-01-22,"52,242",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1504,2022-01-22,"1,658",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1505,2022-01-23,"50,043",No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1506,2022-01-23,"1,519",Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1507,2022-01-24,"105,669",No,2022,1,2022-01,4,2022-01-18 to 2022-01-24
1508,2022-01-24,"2,291",Yes,2022,1,2022-01,4,2022-01-18 to 2022-01-24
1509,2022-01-25,"106,229",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1510,2022-01-25,"2,068",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1511,2022-01-26,"106,516",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1512,2022-01-26,"1,733",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1513,2022-01-27,"63,259",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1514,2022-01-27,"1,657",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1515,2022-01-28,"57,599",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1516,2022-01-28,"1,551",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1517,2022-01-29,"32,701",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1518,2022-01-29,"1,235",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1519,2022-01-30,"31,215",No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1520,2022-01-30,"1,151",Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1521,2022-01-31,"59,987",No,2022,1,2022-01,5,2022-01-25 to 2022-01-31
1522,2022-01-31,"1,561",Yes,2022,1,2022-01,5,2022-01-25 to 2022-01-31
1523,2022-02-01,"62,983",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1524,2022-02-01,"1,550",Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1525,2022-02-02,"44,636",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1526,2022-02-02,"1,217",Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1527,2022-02-03,"34,852",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1528,2022-02-03,"1,127",Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1529,2022-02-04,"30,550",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1530,2022-02-04,"1,026",Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1531,2022-02-05,"23,655",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1532,2022-02-05,795,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1533,2022-02-06,"21,111",No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1534,2022-02-06,763,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
1535,2022-02-07,"37,240",No,2022,2,2022-02,6,2022-02-01 to 2022-02-07
1536,2022-02-07,"1,012",Yes,2022,2,2022-02,6,2022-02-01 to 2022-02-07
1537,2022-02-08,"30,235",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1538,2022-02-08,918,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1539,2022-02-09,"25,891",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1540,2022-02-09,851,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1541,2022-02-10,"23,931",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1542,2022-02-10,700,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1543,2022-02-11,"23,431",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1544,2022-02-11,749,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1545,2022-02-12,"13,701",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1546,2022-02-12,548,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1547,2022-02-13,"11,996",No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1548,2022-02-13,460,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
1549,2022-02-14,"20,927",No,2022,2,2022-02,7,2022-02-08 to 2022-02-14
1550,2022-02-14,635,Yes,2022,2,2022-02,7,2022-02-08 to 2022-02-14
1551,2022-02-15,"23,661",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1552,2022-02-15,616,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1553,2022-02-16,"17,754",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1554,2022-02-16,528,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1555,2022-02-17,"14,262",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1556,2022-02-17,490,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1557,2022-02-18,"14,432",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1558,2022-02-18,445,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1559,2022-02-19,"8,347",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1560,2022-02-19,316,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1561,2022-02-20,"8,125",No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1562,2022-02-20,325,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
1563,2022-02-21,"13,461",No,2022,2,2022-02,8,2022-02-15 to 2022-02-21
1564,2022-02-21,379,Yes,2022,2,2022-02,8,2022-02-15 to 2022-02-21
1565,2022-02-22,"15,004",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1566,2022-02-22,438,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1567,2022-02-23,"39,251",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1568,2022-02-23,372,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1569,2022-02-24,"10,171",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1570,2022-02-24,298,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1571,2022-02-25,"8,628",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1572,2022-02-25,244,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1573,2022-02-26,"5,243",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1574,2022-02-26,233,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1575,2022-02-27,"5,726",No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1576,2022-02-27,207,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
1577,2022-02-28,"9,673",No,2022,2,2022-02,9,2022-02-22 to 2022-02-28
1578,2022-02-28,272,Yes,2022,2,2022-02,9,2022-02-22 to 2022-02-28
1579,2022-03-01,"11,396",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1580,2022-03-01,337,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1581,2022-03-02,"9,170",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1582,2022-03-02,214,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1583,2022-03-03,"6,667",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1584,2022-03-03,170,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1585,2022-03-04,"6,167",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1586,2022-03-04,188,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1587,2022-03-05,"4,293",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1588,2022-03-05,136,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1589,2022-03-06,"4,280",No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1590,2022-03-06,132,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
1591,2022-03-07,"7,464",No,2022,3,2022-03,10,2022-03-01 to 2022-03-07
1592,2022-03-07,163,Yes,2022,3,2022-03,10,2022-03-01 to 2022-03-07
1593,2022-03-08,"6,249",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1594,2022-03-08,153,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1595,2022-03-09,"5,545",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1596,2022-03-09,149,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1597,2022-03-10,"5,189",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1598,2022-03-10,159,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1599,2022-03-11,"5,257",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1600,2022-03-11,138,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1601,2022-03-12,"3,598",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1602,2022-03-12,116,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1603,2022-03-13,"3,903",No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1604,2022-03-13,95,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
1605,2022-03-14,"6,932",No,2022,3,2022-03,11,2022-03-08 to 2022-03-14
1606,2022-03-14,133,Yes,2022,3,2022-03,11,2022-03-08 to 2022-03-14
1607,2022-03-15,"6,384",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1608,2022-03-15,136,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1609,2022-03-16,"6,296",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1610,2022-03-16,125,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1611,2022-03-17,"6,737",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1612,2022-03-17,110,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1613,2022-03-18,"5,416",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1614,2022-03-18,119,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1615,2022-03-19,"3,923",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1616,2022-03-19,75,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1617,2022-03-20,"4,600",No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1618,2022-03-20,79,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
1619,2022-03-21,"7,140",No,2022,3,2022-03,12,2022-03-15 to 2022-03-21
1620,2022-03-21,94,Yes,2022,3,2022-03,12,2022-03-15 to 2022-03-21
1621,2022-03-22,"7,559",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1622,2022-03-22,94,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1623,2022-03-23,"6,320",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1624,2022-03-23,97,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1625,2022-03-24,"5,852",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1626,2022-03-24,82,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1627,2022-03-25,"6,336",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1628,2022-03-25,103,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1629,2022-03-26,"4,751",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1630,2022-03-26,53,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1631,2022-03-27,"5,061",No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1632,2022-03-27,57,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
1633,2022-03-28,"7,957",No,2022,3,2022-03,13,2022-03-22 to 2022-03-28
1634,2022-03-28,93,Yes,2022,3,2022-03,13,2022-03-22 to 2022-03-28
1635,2022-03-29,"8,944",No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1636,2022-03-29,97,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1637,2022-03-30,"7,727",No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1638,2022-03-30,95,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1639,2022-03-31,"6,873",No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1640,2022-03-31,75,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
1641,2022-04-01,"7,851",No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1642,2022-04-01,78,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1643,2022-04-02,"5,988",No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1644,2022-04-02,60,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1645,2022-04-03,"6,424",No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1646,2022-04-03,66,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
1647,2022-04-04,"10,197",No,2022,4,2022-04,14,2022-03-29 to 2022-04-04
1648,2022-04-04,106,Yes,2022,4,2022-04,14,2022-03-29 to 2022-04-04
1649,2022-04-05,"10,119",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1650,2022-04-05,104,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1651,2022-04-06,"9,721",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1652,2022-04-06,91,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1653,2022-04-07,"9,195",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1654,2022-04-07,92,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1655,2022-04-08,"10,299",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1656,2022-04-08,87,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1657,2022-04-09,"7,697",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1658,2022-04-09,59,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1659,2022-04-10,"8,233",No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1660,2022-04-10,62,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
1661,2022-04-11,"13,728",No,2022,4,2022-04,15,2022-04-05 to 2022-04-11
1662,2022-04-11,136,Yes,2022,4,2022-04,15,2022-04-05 to 2022-04-11
1663,2022-04-12,"12,645",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1664,2022-04-12,98,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1665,2022-04-13,"12,485",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1666,2022-04-13,94,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1667,2022-04-14,"12,253",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1668,2022-04-14,107,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1669,2022-04-15,"11,058",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1670,2022-04-15,101,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1671,2022-04-16,"9,411",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1672,2022-04-16,97,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1673,2022-04-17,"8,979",No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1674,2022-04-17,77,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
1675,2022-04-18,"17,608",No,2022,4,2022-04,16,2022-04-12 to 2022-04-18
1676,2022-04-18,126,Yes,2022,4,2022-04,16,2022-04-12 to 2022-04-18
1677,2022-04-19,"14,789",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1678,2022-04-19,124,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1679,2022-04-20,"15,160",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1680,2022-04-20,115,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1681,2022-04-21,"13,973",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1682,2022-04-21,136,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1683,2022-04-22,"18,586",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1684,2022-04-22,126,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1685,2022-04-23,"11,232",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1686,2022-04-23,113,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1687,2022-04-24,"11,128",No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1688,2022-04-24,122,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
1689,2022-04-25,"19,492",No,2022,4,2022-04,17,2022-04-19 to 2022-04-25
1690,2022-04-25,149,Yes,2022,4,2022-04,17,2022-04-19 to 2022-04-25
1691,2022-04-26,"18,092",No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1692,2022-04-26,157,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1693,2022-04-27,"26,658",No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1694,2022-04-27,189,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1695,2022-04-28,"32,653",No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1696,2022-04-28,159,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1697,2022-04-29,"17,805",No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1698,2022-04-29,135,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1699,2022-04-30,"12,239",No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1700,2022-04-30,124,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
1701,2022-05-01,"13,921",No,2022,5,2022-05,17,2022-04-26 to 2022-05-02
1702,2022-05-01,141,Yes,2022,5,2022-05,17,2022-04-26 to 2022-05-02
1703,2022-05-02,"25,072",No,2022,5,2022-05,18,2022-04-26 to 2022-05-02
1704,2022-05-02,206,Yes,2022,5,2022-05,18,2022-04-26 to 2022-05-02
1705,2022-05-03,"22,929",No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1706,2022-05-03,205,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1707,2022-05-04,"39,967",No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1708,2022-05-04,176,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1709,2022-05-05,"42,040",No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1710,2022-05-05,209,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1711,2022-05-06,"40,835",No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1712,2022-05-06,195,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
1713,2022-05-07,"15,193",No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
